,fileID,class_0,x_coord_0,y_coord_0,width_0,height_0,class_1,x_coord_1,y_coord_1,width_1,height_1,class_2,x_coord_2,y_coord_2,width_2,height_2,num_objects,class_3,x_coord_3,y_coord_3,width_3,height_3,class_4,x_coord_4,y_coord_4,width_4,height_4,class_5,x_coord_5,y_coord_5,width_5,height_5,class_6,x_coord_6,y_coord_6,width_6,height_6,class_7,x_coord_7,y_coord_7,width_7,height_7,class_8,x_coord_8,y_coord_8,width_8,height_8,class_9,x_coord_9,y_coord_9,width_9,height_9,class_10,x_coord_10,y_coord_10,width_10,height_10,class_11,x_coord_11,y_coord_11,width_11,height_11,class_12,x_coord_12,y_coord_12,width_12,height_12,class_13,x_coord_13,y_coord_13,width_13,height_13,class_14,x_coord_14,y_coord_14,width_14,height_14,class_15,x_coord_15,y_coord_15,width_15,height_15,class_16,x_coord_16,y_coord_16,width_16,height_16,class_17,x_coord_17,y_coord_17,width_17,height_17,class_18,x_coord_18,y_coord_18,width_18,height_18,class_19,x_coord_19,y_coord_19,width_19,height_19,class_20,x_coord_20,y_coord_20,width_20,height_20,class_21,x_coord_21,y_coord_21,width_21,height_21,class_22,x_coord_22,y_coord_22,width_22,height_22,class_23,x_coord_23,y_coord_23,width_23,height_23
630,2009_001768,14,0.48,0.08253588516746412,0.3,0.16507177033492823,16,0.266,0.507177033492823,0.252,0.8181818181818181,16,0.434,0.4808612440191387,0.252,0.8181818181818181,4,16,0.7000000000000001,0.4569377990430622,0.428,0.6411483253588517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,2009_001774,11,0.545,0.5345345345345345,0.302,0.8168168168168168,17,0.499,0.4984984984984985,0.998,0.996996996996997,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,2009_001775,8,0.192,0.7024096385542169,0.384,0.5903614457831325,17,0.716,0.6783132530120483,0.5640000000000001,0.4313253012048193,15,0.40900000000000003,0.3698795180722892,0.222,0.35421686746987957,4,15,0.188,0.8349397590361447,0.22,0.25783132530120484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,2009_001778,11,0.28400000000000003,0.6719999999999999,0.5680000000000001,0.5439999999999999,14,0.653,0.24933333333333332,0.166,0.49866666666666665,14,0.779,0.24666666666666665,0.134,0.47733333333333333,4,5,0.926,0.3333333333333333,0.096,0.06933333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,2009_001780,1,0.463,0.476,0.8180000000000001,0.8666666666666666,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,2009_001784,8,0.524,0.499,0.9466666666666667,0.998,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,2009_001794,3,0.192,0.5453333333333333,0.296,0.5413333333333333,3,0.6,0.584,0.268,0.592,3,0.622,0.20933333333333332,0.32,0.10933333333333332,14,14,0.728,0.17866666666666667,0.04,0.10133333333333333,3,0.039,0.45599999999999996,0.078,0.19733333333333333,3,0.9590000000000001,0.496,0.078,0.35733333333333334,14,0.9490000000000001,0.3466666666666667,0.046,0.06933333333333333,3,0.849,0.6373333333333333,0.23,0.64,14,0.776,0.5973333333333333,0.092,0.176,14,0.924,0.628,0.096,0.16799999999999998,14,0.903,0.47733333333333333,0.07,0.13333333333333333,14,0.917,0.5439999999999999,0.078,0.128,14,0.767,0.54,0.082,0.13066666666666665,14,0.756,0.504,0.064,0.11733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,2009_001799,14,0.875,0.5479999999999999,0.246,0.8079999999999999,4,0.8300000000000001,0.8093333333333333,0.16,0.376,4,0.623,0.8146666666666667,0.162,0.36533333333333334,10,4,0.553,0.8146666666666667,0.09,0.36533333333333334,4,0.4,0.7373333333333333,0.08,0.52,4,0.341,0.8093333333333333,0.154,0.376,4,0.134,0.7999999999999999,0.23600000000000002,0.39466666666666667,14,0.592,0.5813333333333334,0.396,0.5973333333333333,14,0.158,0.5,0.252,0.41333333333333333,4,0.028,0.6866666666666666,0.056,0.34933333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,2009_001804,5,0.536,0.5298701298701298,0.74,0.5558441558441558,5,0.098,0.4636363636363636,0.052000000000000005,0.10649350649350649,14,0.341,0.45454545454545453,0.066,0.07792207792207792,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,2009_001805,13,0.41100000000000003,0.7767857142857142,0.8220000000000001,0.44047619047619047,14,0.9580000000000001,0.46875,0.08,0.431547619047619,14,0.71,0.59375,0.34400000000000003,0.806547619047619,5,14,0.484,0.4583333333333333,0.188,0.46428571428571425,14,0.485,0.5773809523809523,0.138,0.2738095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,2009_001810,14,0.49866666666666665,0.544,0.9973333333333333,0.908,4,0.3813333333333333,0.728,0.5013333333333333,0.48,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,2009_001811,5,0.544,0.5173333333333333,0.484,0.3893333333333333,6,0.041,0.844,0.082,0.248,6,0.101,0.6226666666666666,0.202,0.2533333333333333,5,6,0.096,0.5346666666666666,0.192,0.15733333333333333,6,0.212,0.49466666666666664,0.052000000000000005,0.04533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,2009_001816,5,0.425,0.47866666666666663,0.79,0.6106666666666667,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,2009_001818,4,0.7241992882562277,0.466,0.4306049822064057,0.884,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,2009_001820,6,0.5,0.6912350597609561,0.20800000000000002,0.11553784860557768,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,2009_001822,14,0.224,0.536,0.08,0.11733333333333333,14,0.40800000000000003,0.74,0.1,0.5146666666666666,5,0.47400000000000003,0.44266666666666665,0.8240000000000001,0.8853333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,2009_001823,18,0.483,0.484984984984985,0.506,0.8798798798798799,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,2009_001830,1,0.8079999999999999,0.501,0.3466666666666667,0.534,1,0.584,0.45,0.12266666666666666,0.292,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,2009_001833,11,0.427,0.5026666666666666,0.442,0.3973333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,2009_001835,7,0.62,0.499,0.7546666666666666,0.998,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,2009_001839,19,0.333,0.5015015015015015,0.31,0.3783783783783784,19,0.8270000000000001,0.48348348348348347,0.186,0.36036036036036034,19,0.98,0.47297297297297297,0.036000000000000004,0.33933933933933935,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2009_001848,4,0.5066666666666666,0.485,0.31466666666666665,0.9420000000000001,8,0.9186666666666666,0.529,0.15733333333333333,0.198,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,2009_001850,0,0.541,0.36186186186186187,0.886,0.2912912912912913,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,2009_001851,0,0.501,0.5168067226890757,0.854,0.43977591036414565,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,2009_001852,14,0.36,0.4746666666666666,0.324,0.42133333333333334,19,0.46,0.5413333333333333,0.876,0.7786666666666666,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,2009_001853,18,0.648,0.476,0.332,0.27999999999999997,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,2009_001854,5,0.467,0.4924924924924925,0.606,0.8708708708708709,5,0.091,0.512012012012012,0.182,0.6216216216216216,14,0.033,0.7342342342342342,0.066,0.33933933933933935,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2009_001858,0,0.5,0.274,0.14141414141414144,0.17200000000000001,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2009_001864,19,0.298,0.5,0.244,0.2732732732732733,15,0.054,0.6081081081081081,0.108,0.6636636636636637,8,0.645,0.8108108108108109,0.11800000000000001,0.3303303303303303,4,14,0.635,0.7537537537537538,0.10200000000000001,0.39039039039039036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,2009_001881,11,0.5306666666666666,0.5660000000000001,0.9333333333333333,0.664,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,2009_001890,12,0.382,0.5358306188925082,0.336,0.38762214983713356,14,0.418,0.43322475570032576,0.076,0.3127035830618893,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2009_001905,0,0.583,0.4894894894894895,0.20600000000000002,0.0960960960960961,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2009_001906,7,0.554,0.504,0.548,0.5866666666666667,17,0.499,0.49866666666666665,0.998,0.9973333333333333,14,0.203,0.24666666666666665,0.406,0.4933333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,2009_001907,4,0.457,0.47897897897897895,0.23,0.8918918918918919,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,2009_001909,14,0.4292168674698795,0.624,0.8403614457831325,0.748,14,0.058734939759036146,0.539,0.11746987951807229,0.074,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2009_001911,12,0.153,0.5413333333333333,0.202,0.656,12,0.47300000000000003,0.424,0.338,0.368,12,0.846,0.5306666666666666,0.304,0.6506666666666666,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2009_001915,1,0.499,0.49866666666666665,0.998,0.9973333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2009_001916,11,0.4810606060606061,0.51,0.7095959595959597,0.912,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2009_001929,2,0.47400000000000003,0.37466307277628036,0.868,0.5929919137466307,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,2009_001931,7,0.4984984984984985,0.499,0.996996996996997,0.998,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,2009_001940,0,0.534,0.4746666666666666,0.864,0.416,14,0.423,0.34933333333333333,0.03,0.042666666666666665,14,0.752,0.7026666666666667,0.492,0.5893333333333333,4,14,0.184,0.7493333333333333,0.368,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,2009_001941,3,0.732,0.41333333333333333,0.532,0.42666666666666664,3,0.481,0.4573333333333333,0.558,0.5253333333333333,3,0.161,0.5,0.322,0.5626666666666666,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2009_001945,6,0.5271084337349398,0.654,0.9397590361445783,0.6880000000000001,6,0.29066265060240964,0.311,0.2740963855421687,0.09,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,2009_001949,3,0.493,0.6413333333333333,0.962,0.16799999999999998,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,2009_001965,14,0.453,0.5327380952380952,0.834,0.9285714285714285,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,2009_001967,5,0.442,0.44666666666666666,0.728,0.7066666666666667,14,0.671,0.5306666666666666,0.05,0.11733333333333333,14,0.838,0.6706666666666666,0.052000000000000005,0.16266666666666665,5,14,0.974,0.6493333333333333,0.048,0.22666666666666666,14,0.929,0.6746666666666666,0.018000000000000002,0.17066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,2009_001971,11,0.619,0.6796407185628743,0.126,0.1317365269461078,14,0.526,0.5643712574850299,0.092,0.36227544910179643,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,2009_001973,13,0.487,0.5100896860986547,0.918,0.9753363228699552,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,2009_001976,8,0.521,0.7589820359281437,0.198,0.4760479041916168,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,2009_001977,18,0.194,0.7333333333333333,0.124,0.18133333333333332,18,0.318,0.7413333333333333,0.12,0.192,18,0.462,0.7373333333333333,0.18,0.17866666666666667,4,18,0.746,0.732,0.124,0.15733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,2009_001979,14,0.23600000000000002,0.5519999999999999,0.47200000000000003,0.8906666666666666,14,0.849,0.576,0.298,0.8426666666666667,14,0.578,0.49866666666666665,0.38,0.9973333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2009_001980,17,0.45,0.4774096385542169,0.9,0.9548192771084338,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,2009_001984,13,0.504,0.5125786163522013,0.928,0.9245283018867925,6,0.865,0.26257861635220126,0.266,0.5251572327044025,6,0.435,0.15723270440251574,0.602,0.3144654088050315,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,2009_001988,6,0.493,0.5559999999999999,0.906,0.47733333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,2009_001991,16,0.516,0.534,0.752,0.908,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2009_002001,0,0.8367052023121387,0.9460000000000001,0.3208092485549133,0.10400000000000001,14,0.4552023121387283,0.51,0.06647398843930635,0.116,14,0.3511560693641618,0.526,0.0722543352601156,0.14,4,14,0.2297687861271676,0.53,0.0722543352601156,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2009_002002,9,0.518,0.523989898989899,0.612,0.45202020202020204,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,2009_002003,10,0.485,0.5507246376811594,0.31,0.8043478260869565,8,0.369,0.4963768115942029,0.278,0.782608695652174,8,0.6950000000000001,0.49818840579710144,0.23,0.822463768115942,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,2009_002008,7,0.503,0.532,0.99,0.7546666666666666,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,2009_002009,18,0.61,0.5870870870870871,0.36,0.32732732732732733,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2009_002011,0,0.49,0.47155688622754494,0.98,0.847305389221557,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2009_002012,11,0.381,0.6141141141141141,0.634,0.7657657657657657,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,2009_002024,10,0.499,0.5154494382022472,0.998,0.9634831460674157,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,2009_002031,11,0.258,0.492,0.484,0.45066666666666666,11,0.727,0.5306666666666666,0.542,0.6986666666666667,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,2009_002035,9,0.562,0.43866666666666665,0.324,0.3333333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2009_002039,11,0.5557029177718833,0.507,0.883289124668435,0.982,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,2009_002042,14,0.428,0.7245508982035929,0.192,0.5449101796407186,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,2009_002046,12,0.35714285714285715,0.47400000000000003,0.6357142857142857,0.92,14,0.6964285714285714,0.5700000000000001,0.5,0.78,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,2009_002047,0,0.536,0.4744744744744745,0.856,0.4624624624624625,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,2009_002053,7,0.499,0.4984984984984985,0.998,0.996996996996997,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,2009_002055,10,0.40700000000000003,0.82,0.542,0.35466666666666663,8,0.579,0.8013333333333333,0.202,0.39199999999999996,8,0.339,0.8133333333333334,0.226,0.368,7,8,0.212,0.7666666666666666,0.088,0.41866666666666663,8,0.506,0.6213333333333333,0.08,0.11733333333333333,8,0.048,0.692,0.084,0.296,10,0.06,0.7053333333333333,0.12,0.23199999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,2009_002056,2,0.516,0.5303030303030303,0.47600000000000003,0.7373737373737373,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,2009_002058,1,0.6053333333333333,0.888,0.7839999999999999,0.22,14,0.7959999999999999,0.601,0.4026666666666667,0.794,6,0.188,0.663,0.376,0.606,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
